"OSrXXb","rllt__details","yi40Hd","RDApEe","rllt__details 2","rllt__details 3","rllt__details 4","yYlJEf href","UbRuwe","rllt__details 5","BSaJxc","yYlJEf href 2"
"SANIKA CHEMICALS PVT. LTD.","· Pharmaceutical company","4.0","(4)","Maharashtra","· 022 4606 2437","","http://www.sanikachem.com/","Directions","Open 24 hours","Website","https://www.google.com/maps/dir//SANIKA+CHEMICALS+PVT.+LTD.,+Plot+No+-+E+-+28,+Mahad+MIDC,+District+-+Raigad,+Pincode+-+402309,+Maharashtra/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bc2817ded9f3393:0xdbe705c8c9cdb730?sa=X&ved=1t:57443&ictx=111"
"GSP Chemical Industries","· Chemical Manufacturer","4.2","(6)","Boisar, Maharashtra","· 096074 52929","⋅ Opens 9:30 am Sat","http://www.gspchem.com/","Directions","Closed","Website","https://www.google.com/maps/dir//GSP+Chemical+Industries,+N%2F212%2F2,+MIDC+Rd,+Tarapur+M.I.D.C.,+West,+Boisar,+Maharashtra+401506/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be71e23a90093ab:0x82a558c39a3e5b0a?sa=X&ved=1t:57443&ictx=111"
"Gayatri Acid & Chemicals Company","· Chemical wholesaler","5.0","(77)","Aambethan, Chakan, Maharashtra","· 073870 99222","⋅ Opens 8 am Sat","https://www.a1chemicalsindia.com/","Directions","Closed","Website","https://www.google.com/maps/dir//Gayatri+Acid+%26+Chemicals+Company,+Camron+Industrial+Park,+Ghate+Wasti,+Aambethan,+Chakan,+Maharashtra+410501/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bc2b55d11f516a3:0x87969adeb5d05a00?sa=X&ved=1t:57443&ictx=111"
"YUVRAJ CHEMICALS PVT.LTD","· Chemical industry","4.8","(4)","Pune, Maharashtra","· 020 2433 8118","⋅ Opens 9 am Sat","http://www.yuvrajchemicals.com/","Directions","Closed","Website","https://www.google.com/maps/dir//YUVRAJ+CHEMICALS+PVT.LTD,+311,+M+I+D+C,+Bhosari,+Bhosari,+Pune,+Maharashtra+411037/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bc2b9c745555555:0xc53c793151f346db?sa=X&ved=1t:57443&ictx=111"
"Unique Aqua Systems and Chemical Industries","· Water purification company","4.7","(11)","Nashik, Maharashtra","0253 669 9936","","http://uniqueaquasystems.com/","Directions","","Website","https://www.google.com/maps/dir//Unique+Aqua+Systems+and+Chemical+Industries,+Sai+Shree+Industrial+Estate,+Plot+No.+8,+Survey+No.+82%2F1,+MIDC+Area,Ambad,+Nashik,+Maharashtra+422010/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bddeca92970c277:0x30b0d84e3b7ad202?sa=X&ved=1t:57443&ictx=111"
"Akola Chemicals (India) Ltd - Agrochemicals Unit","· Chemical Manufacturer","3.8","(4)","Akola, Maharashtra","022 2282 1583","","http://www.akolachemicals.com/","Directions","","Website","https://www.google.com/maps/dir//Akola+Chemicals+(India)+Ltd+-+Agrochemicals+Unit,+A-15%2F18,+MIDC-I,+Shivar,,+Akola,+Maharashtra+444104/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bd72dd315647201:0x1942d9dc9317433?sa=X&ved=1t:57443&ictx=111"
"Heni Chemical Industries","· Manufacturer","","","Thane, Maharashtra","· 022 2583 6009","⋅ Opens 9:30 am Sat","http://www.henichemicals.com/","Directions","Closed","Website","https://www.google.com/maps/dir//Heni+Chemical+Industries,+Main+Road,+Wagle+Estate,+SG+Brave,+Plot+No-+A161,+Rd+Number+16,+opposite+Hallmark+Honda,+Wagle+Industrial+Estate,+Thane+West,+Thane,+Maharashtra+400604/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7b9a7ff84c477:0xc905fcb4d727e4dd?sa=X&ved=1t:57443&ictx=111"
"Associated Chemical Corporation","· Chemical Manufacturer","5.0","(2)","Mumbai, Maharashtra","· 022 2414 3601","⋅ Closes 9 pm","http://www.associatedchemicalcorporation.com/","Directions","Open","Website","https://www.google.com/maps/dir//Associated+Chemical+Corporation,+A+29,+VIT+College+Rd,+Wadala+East,+Antop+Hill+Warehousing+Complex,+Antop+Hill,+Mumbai,+Maharashtra+400037/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7cf3be22d4423:0x3ae8f7db2eab6b10?sa=X&ved=1t:57443&ictx=111"
"BHAGYASHALI CHEMICALS","· Chemical Manufacturer","5.0","(1)","Shrirampur, Maharashtra","· 089561 58441","⋅ 7 pm","","Directions","Closes soon","","https://www.google.com/maps/dir//BHAGYASHALI+CHEMICALS,+22,+College+Rd,+Revenue+Colony,+Shrirampur,+Maharashtra+413709/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bdc8b7785a32655:0x4b2cb843b1305c94?sa=X&ved=1t:57443&ictx=111"
"Sharda chemical industries","· Chemical wholesaler","5.0","(5)","Sonai, Nevasa, Maharashtra","","","","Directions","Open 24 hours","","https://www.google.com/maps/dir//Sharda+chemical+industries,+At.post,+Dst,+Tel,+Sonai,+Nevasa,+Maharashtra+414105/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bdc99bf49251285:0x265f42520f6f1865?sa=X&ved=1t:57443&ictx=111"
"Chemicals India","· Chemical Manufacturer","2.8","(6)","Ahmadnagar, Maharashtra","· 088881 10088","⋅ Opens 10 am Sun","","Directions","Closed","","https://www.google.com/maps/dir//17,18,19,+Chemicals+India,+INDUSTRIAL+ESTATE,+105,+Nagar+Pune+Rd,+Kedgaon,+Ahmadnagar,+Maharashtra+414005/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bdcb0e35c62c6f9:0x641f7dad69b43efc?sa=X&ved=1t:57443&ictx=111"
"Rishichem Distributors Private Limited","· Chemical Manufacturer","5.0","(4)","Mumbai, Maharashtra","· 022 4040 3248","⋅ Opens 9:45 am Sat","http://www.rishichem.com/","Directions","Closed","Website","https://www.google.com/maps/dir//Rishichem+Distributors+Private+Limited,+A-701,+Citi+Point,+Andheri+-+Kurla+Rd,+next+to+Wazwaan+Restaurant,+J+B+Nagar,+Andheri+East,+Mumbai,+Maharashtra+400059/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7c8397b13ee17:0xcf498cfaf088e5cf?sa=X&ved=1t:57443&ictx=111"
"McGean India Chemicals Private Limited (Formerly known as Chem-Verse Consultants (India) Private Limited)","· Manufacturer","3.8","(5)","Maharashtra","· 022 2745 1623","⋅ Opens 9 am Sat","http://www.chemverse.com/","Directions","Closed","Website","https://www.google.com/maps/dir//McGean+India+Chemicals+Private+Limited+(Formerly+known+as+Chem-Verse+Consultants+(India)+Private+Limited),+Plot+24,+Panvel+Co+Op+Industrial+Estate,Mumbai+Pune+Road,+Opp+Garden+Hotel,Behind+Simran+Motors+Body+Shop+,+Panvel-410206,+Dist:,+Maharashtra/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7e8159d3fc159:0xe63dcb425976de8f?sa=X&ved=1t:57443&ictx=111"
"Akola Chemicals (India) Ltd - Speciality Chemicals Unit","· Chemical Manufacturer","3.3","(7)","Akola, Maharashtra","022 2282 1583","","http://www.akolachemicals.com/","Directions","","Website","https://www.google.com/maps/dir//Akola+Chemicals+(India)+Ltd+-+Speciality+Chemicals+Unit,+W-52,+MIDC,+Phase+III,+Shivar,+Akola,+Maharashtra+444104/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bd72c28b63f0f19:0xef09844103a3b65c?sa=X&ved=1t:57443&ictx=111"
"S.P. Chemicals Industries","· Chemical Manufacturer","5.0","(2)","Mumbai, Maharashtra","· 093227 21752","⋅ Opens 10 am Sat","","Directions","Closed","","https://www.google.com/maps/dir//S.P.+Chemicals+Industries,+1,Anandbhuvan,+Manchubhai+Rd,+Malad+East,+Mumbai,+Maharashtra+400097/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7b6e21f0d25e5:0x8ef29c80a4cfff0c?sa=X&ved=1t:57443&ictx=111"
"MIVON CHEMICALS","· Chemical plant","4.0","(1)","Thane, Maharashtra","· 070424 31335","⋅ 7 pm","","","Closes soon","",""
"Vinati Organics Limited (VOL)","· Chemical Manufacturer","4.6","(19)","Mumbai, Maharashtra","· 022 6124 0444","⋅ Opens 9 am Mon","https://vinatiorganics.com/","Directions","Closed","Website","https://www.google.com/maps/dir//11th+floor,+Vinati+Organics+Limited+(VOL),+Parinee+Crescenzo,+%E2%80%9CA%E2%80%9D+Wing,+1102,+behind+MCA,+G+Block+BKC,+Bandra+Kurla+Complex,+Bandra+East,+Mumbai,+Maharashtra+400051/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7c863eee9b4e7:0x4905e5e3205ab793?sa=X&ved=1t:57443&ictx=111"
"Colour-Chem India Pvt Ltd.","· Manufacturer","5.0","(2)","Mumbai, Maharashtra","092160 55593","","http://colourchemindia.com/","Directions","","Website","https://www.google.com/maps/dir//Colour-Chem+India+Pvt+Ltd.,+Level+LG,+02+%26+03+Wing,+Art+Guide+House,+phoenix+market+city,+lbs+marf,+kurla,+annuexe,+Mumbai,+Maharashtra+400070/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7c87d872780ff:0xbbbaed141c741887?sa=X&ved=1t:57443&ictx=111"
"Industrial Solvents & Chemicals Private Limited","· Chemical Manufacturer","4.0","(2)","Mumbai, Maharashtra","022 2284 1180","","http://www.iscpl.com/index1.html","Directions","","Website","https://www.google.com/maps/dir//Industrial+Solvents+%26+Chemicals+Private+Limited,+101,+Atlanta+Building,+209,+Jamnalal+Bajaj+Marg,+Nariman+Point,+Mumbai,+Maharashtra+400021/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7d1eeac38524f:0x993a24b9c0bc80cb?sa=X&ved=1t:57443&ictx=111"
"Dorf Ketal Chemicals india Pvt. Ltd.","· Chemical Manufacturer","4.2","(6)","Ambernath, Maharashtra","","","https://www.google.com/maps/dir//56H3%2B29V+Dorf+Ketal+Chemicals+india+Pvt.+Ltd.,+Ambernath,+Maharashtra+421506/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be79347187274f3:0x6752f541282cbce3?sa=X&ved=1t:57443&ictx=111","Directions","","Website","https://dorfketal.com/"
"Arkema Chemicals Nerul","· Chemical Manufacturer","3.9","(12)","Navi Mumbai, Thane, Maharashtra","· 022 6737 7122","⋅ Opens 9 am Mon","https://www.arkema.com/","Directions","Closed","Website","https://www.google.com/maps/dir//Arkema+Chemicals+Nerul,+D-43(1%265,+Thane+-+Belapur+Rd,+Shivaji+Nagar,+MIDC+Industrial+Area,+Shiravane,+Nerul,+Navi+Mumbai,+Thane,+Maharashtra+400705/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7c3d92cf7dd69:0x21c469e6404330b6?sa=X&ved=1t:57443&ictx=111"
"Dow Chemical International Pvt Ltd","· Chemical plant","3.8","(4)","Vapi, Gujarat","· 0260 242 6921","","https://in.dow.com/","Directions","Open 24 hours","Website","https://www.google.com/maps/dir//Dow+Chemical+International+Pvt+Ltd,+Plot+No+199,+1,+Phase+2,+GIDC,+Vapi,+Gujarat+396195/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be0ce4ea1af08fd:0xb6df020aba22497f?sa=X&ved=1t:57443&ictx=111"
"Vibgyor Chemical Industries","· Chemical Manufacturer","","","Mumbai, Maharashtra","· 098204 43932","⋅ 7 pm","http://www.vibgyorchemical.com/","Directions","Closes soon","Website","https://www.google.com/maps/dir//1st+floor,+Vibgyor+Chemical+Industries,+347%2F49,+Samuel+St,+Vadgadi,+Masjid+Bandar+West,+Masjid+Bandar,+Mumbai,+Maharashtra+400003/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7ce24463236ab:0x84bd6cf6f0eee103?sa=X&ved=1t:57443&ictx=111"
"Adinath Chemicals","· Chemical plant","5.0","(1)","Mumbai, Maharashtra","· 022 2567 0888","⋅ 7 pm","","Directions","Closes soon","","https://www.google.com/maps/dir//Adinath+Chemicals,+Deen+Dayal,+Gala+Industrial+Complex,+201,+Dindayal+Upadhyay+Marg,+Siddharth+Nagar,+Mulund+West,+Mumbai,+Maharashtra+400604/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7b8fc531fbb95:0x9f0074941362f479?sa=X&ved=1t:57443&ictx=111"
"Riko Chemicals Pvt. Ltd","· Chemical Manufacturer","4.6","(5)","Mumbai, Maharashtra","· 022 2877 3458","⋅ Opens 9:30 am Sat","http://www.rikochemicals.com/","Directions","Closed","Website","https://www.google.com/maps/dir//Riko+Chemicals+Pvt.+Ltd,+Aditya+Industrial+Estate,+79,+New+Link+Rd,+Malad,+Chincholi+Bunder,+Malad+West,+Mumbai,+Maharashtra+400064/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7b6f1a68aa395:0x20b76b743714b1cf?sa=X&ved=1t:57443&ictx=111"
"Desire Chemical Pvt Ltd","· Chemical Manufacturer","5.0","(2)","Maharashtra","· 097694 86591","⋅ Opens 9 am Sat","http://desirechemicals.com/","Directions","Closed","Website","https://www.google.com/maps/dir//Desire+Chemical+Pvt+Ltd,+Royal+Apartments,+204+Ijmima+Imitation+jewellery+Market,+Malad,+Off+Link+Rd,+near+infinity+mall,+behind+Goregaon+Sports+club,+Maharashtra+400064/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7b62493d1b5fb:0xb7a80161ff5e37a6?sa=X&ved=1t:57443&ictx=111"
"Meru Chem Private Limited","· Importer","4.5","(13)","Mumbai, Maharashtra","· 080 3740 1801","⋅ 7 pm","https://www.meruchem.com/","Directions","Closes soon","Website","https://www.google.com/maps/dir//Meru+Chem+Private+Limited,+Pranav+Commercial+Plaza,+B-401,+MG+Road,+Mulund+West,+Mumbai,+Maharashtra+400080/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7b8fedfe6464f:0x5b492777f162de1b?sa=X&ved=1t:57443&ictx=111"
"Build Core Chemicals - Construction Chemicals Manufacturer","· Chemical plant","4.8","(4)","Mumbai, Maharashtra","","⋅ Opens 9:30 am Sat","http://www.buildcorechemicals.com/","Directions","Closed","Website","https://www.google.com/maps/dir//143,+Build+Core+Chemicals+-+Construction+Chemicals+Manufacturer,+Andheri+Industrial+Estate,+Off+Veera+Desai+Rd,+Andheri+West,+Mumbai,+Maharashtra+400058/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7c83c25dd979b:0x4bfc380655d55ff6?sa=X&ved=1t:57443&ictx=111"
"Hi-Purity Chemicals Pvt Ltd.","· Manufacturer","4.2","(5)","Navi Mumbai, Maharashtra","· 097694 35176","⋅ Opens 10 am Sat","https://www.hipuritychem.co.in/","Directions","Closed","Website","https://www.google.com/maps/dir//Hi-Purity+Chemicals+Pvt+Ltd.,+R+395+,+Rabale+,TTC+MIDC,Thane+Belapur+Rd,+Navi+Mumbai,+Maharashtra+400701/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7c0b75727550b:0xccf2d98428a474d3?sa=X&ved=1t:57443&ictx=111"
"Evonik India Pvt. Ltd.","· Corporate office","4.1","(27)","Mumbai, Maharashtra","· 022 6723 8800","⋅ Opens 9 am Mon","https://corporate.evonik.com/en","Directions","Closed","Website","https://www.google.com/maps/dir//Evonik+India+Pvt.+Ltd.,+Plot+No.+D-5,+Rd+Number+34,+Wagle+Industrial+Estate,+Panchpakhadi,+Mumbai,+Maharashtra+400604/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7c80e7065cd01:0xf28a271fa73171bc?sa=X&ved=1t:57443&ictx=111"
"Sunrise Fine Chemical Industries","· Chemical plant","4.3","(4)","Pune, Maharashtra","020 2426 8656","","","Directions","","","https://www.google.com/maps/dir//Sunrise+Fine+Chemical+Industries,+28,+KONDHWA+(BK,+Pune+-+Satara+Rd,+Dhankawadi,+Pune,+Maharashtra+411048/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bc2eab918857791:0x39779a229900cf55?sa=X&ved=1t:57443&ictx=111"
"Satyam Industries, Pune, Maharashtra","· Manufacturer","5.0","(8)","Pune, Maharashtra","· 098812 04322","⋅ Opens 9 am Sat","https://www.satyamindustriesindia.com/","Directions","Closed","Website","https://www.google.com/maps/dir//Satyam+Industries,+Pune,+Maharashtra,+Plot+No.+286,+Sector+No.+7,+PCNTDA,+MIDC+Sector+2+Industrial+Area,+MIDC,+Bhosari,+Pune,+Maharashtra+411026/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bc2c78a6fffffff:0xa03e584622be0e49?sa=X&ved=1t:57443&ictx=111"
"SYNGENESIS CHEMSCIENCE PRIVATE LIMITED","· Pharmaceutical company","5.0","(153)","Pune, Maharashtra","· 093091 64545","⋅ Opens 8:30 am Sat","http://www.syngenesischemscience.com/","Directions","Closed","Website","https://www.google.com/maps/dir//SYNGENESIS+CHEMSCIENCE+PRIVATE+LIMITED,+S.No.27%2F1A%2F1%2F1A,+near+Tata+Steel,+Industrial+Area,+Tathawade,+Pune,+Maharashtra+411033/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bc2b99d3457261f:0xcde8f1ce01f7aa61?sa=X&ved=1t:57443&ictx=111"
"ASK Chemicals India Pvt. Ltd","· Chemical Manufacturer","","","Pune, Maharashtra","020 2681 3250","","http://www.ask-chemicals.com/","Directions","","Website","https://www.google.com/maps/dir//305-311,+3rd+Floor,+ASK+Chemicals+India+Pvt.+Ltd,+Century+Arcade,+Narangi+Baug+Rd,+Sangamvadi,+Pune,+Maharashtra+411001/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bc2c1b2e1e94679:0xe65b301cd69d814f?sa=X&ved=1t:57443&ictx=111"
"Heda Chemicals Private Limited","· Manufacturer","4.7","(6)","Chhatrapati Sambhajinagar, Maharashtra","· 0240 248 4160","⋅ Opens 9:30 am Sat","http://www.hedachemicals.com/","Directions","Closed","Website","https://www.google.com/maps/dir//Heda+Chemicals+Private+Limited,+Shop+No+1,+Suraj+Palace,+Town+Centre,+C+I+D+C+O,+Opposite+Sanchar+Sadan,+C+I+D+C+O,+Chhatrapati+Sambhajinagar,+Maharashtra+431003/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bdb9815a369bc63:0xbd04ee9b722f6a8?sa=X&ved=1t:57443&ictx=111"
"Jobin Chemicals Private Limited","· Chemical Manufacturer","","","Badlapur, Maharashtra","· 080 4896 7454","","https://www.jobinchemicalspvtltd.com/","Directions","Open 24 hours","Website","https://www.google.com/maps/dir//Jobin+Chemicals+Private+Limited,+W+69+B+Mankivli,+near+Telephone+exchange+East,+Maharashtra+Industrial+Development+Corporation,+Badlapur,+Maharashtra+421503/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7ed909ab7f311:0x373d86249fdcef81?sa=X&ved=1t:57443&ictx=111"
"Dayaram Chemicals Pvt. Ltd.","· Chemical Manufacturer","4.5","(24)","Anklesvar INA, Gujarat","· 099240 48880","⋅ Opens 9 am Sat","https://dayaramchem.com/?utm_source=GMB&utm_medium=GMBProfile&utm_campaign=GMBProfile","Directions","Closed","Website","https://www.google.com/maps/dir//Dayaram+Chemicals+Pvt.+Ltd.,+Plot+No.+5155,+G.I.D.C.+Estate,+near+GEB+66+KV+Sub+Station,+Anklesvar+INA,+Gujarat+393002/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be023b86aaaaaab:0x238e126e1f50590a?sa=X&ved=1t:57443&ictx=111"
"DSV Chemicals Pvt Ltd.","· Chemical industry","4.5","(2)","022 2612 0141","","","http://www.dsv-chemicals.com/","Directions","","Website","https://www.google.com/maps/dir//DSV+Chemicals+Pvt+Ltd./data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7e3a53c2ffed7:0x52d60f0cf15f22fe?sa=X&ved=1t:57443&ictx=111"
"Vishal Chemical Industries","· Chemical Manufacturer","3.3","(3)","Navi Mumbai, Maharashtra","· 098201 75806","⋅ Opens 7 am Sat","https://www.vishalchem.com/","Directions","Closed","Website","https://www.google.com/maps/dir//Vishal+Chemical+Industries,+C+321,+Behind+Sheetal+Hotel,+Thane-Belapur+Rd,+TTC+Industrial+Area,+MIDC+Industrial+Area,+Pawne,+Navi+Mumbai,+Maharashtra+400703/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7c10fef7cabf7:0xdc55490ecc28b380?sa=X&ved=1t:57443&ictx=111"
"Aarsha Chemicals Pvt Ltd","· Chemical Manufacturer","4.7","(7)","Navi Mumbai, Maharashtra","· 022 6509 2483","Closed","https://www.google.com/maps/dir//Plot+No.+17,+Aarsha+Chemicals+Pvt+Ltd,+27,+MIDC+Rd,+MIDC+Industrial+Area,+Taloja,+Navi+Mumbai,+Maharashtra+410208/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7c1de42004bb3:0x7623ea8405cec340?sa=X&ved=1t:57443&ictx=111","Directions","⋅ Opens 10 am Sat","Website","http://www.aarshachemicals.com/"
"Heubach Colorants India Limited","· Chemical Manufacturer","4.2","(11)","Roha, Maharashtra","· 02194 263 513","⋅ Opens 12 am Sat","http://heubach.com/","Directions","Closed","Website","https://www.google.com/maps/dir//Heubach+Colorants+India+Limited,+113%2F114+M.I.D.C.+Industrial+Area,+A.V.+A.V.P.O.+Dhatav,+Taluka+Roha,+402+116,+Roha,+Maharashtra/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be8159a9cd228e5:0x854f9da2a4d6bc39?sa=X&ved=1t:57443&ictx=111"
"Catapharma Chemicals Pvt. Ltd.","· Pharmaceutical company","3.8","(23)","Musalgaon, Maharashtra","","⋅ Opens 9 am Sun","http://www.catapharma.com/","Directions","Closed","Website","https://www.google.com/maps/dir//Catapharma+Chemicals+Pvt.+Ltd.,+A115-119,A122,A124-126,+STICE,+Musalgaon,+Maharashtra+422112/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bddb08c1785c39d:0xe8e5140640233a4a?sa=X&ved=1t:57443&ictx=111"
"Jaysons Chemical Industries - Vapi | Ammonia Manufacturers and Suppliers","· Chemical Manufacturer","4.0","(1)","Vapi, Gujarat","· 091859 14391","⋅ Opens 9:30 am Sat","https://ammoniagas.com/","Directions","Closed","Website","https://www.google.com/maps/dir//Plot+No.317%2F7,+Jaysons+Chemical+Industries+-+Vapi+%7C+Ammonia+Manufacturers+and+Suppliers,+GIDC+Rd,+40+Shed+Area,+Phase+3,+GIDC,+Vapi,+Gujarat+396195/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be0ce2e9f2d2809:0xc3b431b627c0feda?sa=X&ved=1t:57443&ictx=111"
"R M Chemicals","· Manufacturer","3.7","(25)","Awadhan, Maharashtra","· 078880 22501","⋅ Opens 9 am Sat","http://rmchemicals.in/","Directions","Closed","Website","https://www.google.com/maps/dir//R+M+Chemicals,+R-119%2F120,+ADDL+MIDC+AREA,+Awadhan,+Maharashtra+424006/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bdec7d18a282981:0x222cb01a1aa29836?sa=X&ved=1t:57443&ictx=111"
"Fine Finish Organics Pvt. Ltd. (Manufacturing unit) Taloja","· Chemical Manufacturer","4.6","(10)","Navi Mumbai, Maharashtra","· 022 2741 2921","⋅ Opens 9:15 am Sat","http://www.finefinish.net/","Directions","Closed","Website","https://www.google.com/maps/dir//Plot+no+76,+Fine+Finish+Organics+Pvt.+Ltd.+(Manufacturing+unit)+Taloja,+New+Chemical+Zone,+MIDC+Rd,+Taloja,+Navi+Mumbai,+Maharashtra+410208/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7e8159d3fc159:0xeb009b3c731c7b52?sa=X&ved=1t:57443&ictx=111"
"UrjaPolymers | Epoxy Flooring Resin, Hardner & Pigments | Waterproofing SBR | Gypsum Bonding Chemical Manufacturer","· Chemical plant","4.9","(12)","Pune, Maharashtra","· 095450 82371","⋅ Closes 10 pm","http://www.urjapolymers.com/","Directions","Open","Website","https://www.google.com/maps/dir//UrjaPolymers+%7C+Epoxy+Flooring+Resin,+Hardner+%26+Pigments+%7C+Waterproofing+SBR+%7C+Gypsum+Bonding+Chemical+Manufacturer,+Shed+no.+8+%26+9,+capital+city,+opp+Mahindra+gate+1+MIDC,+Phase+4,+Nighoje,+Pune,+Maharashtra+410501/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bc2b793a9619a2b:0x10a4eda62dfcf41d?sa=X&ved=1t:57443&ictx=111"
"Benzo Chemical Industries Private Limited","· Manufacturer","3.8","(12)","Mumbai, Maharashtra","· 022 4355 5888","⋅ Opens 10 am Mon","","Directions","Closed","","https://www.google.com/maps/dir//Plot+No,+Benzo+Chemical+Industries+Private+Limited,+26%2F28+A,+Cawasji+Patel+Street,+opp.+Yazdhani+Bakery,+Fort,+Mumbai,+Maharashtra+400001/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7cec1ab597799:0x8e3e89977fc3cb16?sa=X&ved=1t:57443&ictx=111"
"Shree Chemicals","· Chemical Exporter","4.2","(88)","Pune, Maharashtra","· 093701 25486","⋅ Opens 10 am Sat","","Directions","Closed","","https://www.google.com/maps/dir//Flat+No.+18,+Shree+Chemicals,+Al+Shaan+Apartments,+near+Juna+Motor+Stand,+Bhawani+Peth,+Pune,+Maharashtra+411002/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bc2c04125555555:0x1f6d051e375b3cca?sa=X&ved=1t:57443&ictx=111"
"Alfa Chemicals","· Chemical plant","5.0","(2)","Pune, Maharashtra","· 088880 60099","⋅ Opens 9:30 am Sat","","Directions","Closed","","https://www.google.com/maps/dir//Alfa+Chemicals,+Max+Neuro+Hospital+Lane+Opposite+Alfa+Laval:,+behind+Sharda+Garage,+Dapodi,+Pune,+Maharashtra+411012/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bc2c78c00000001:0xe80e08601e6a7f8?sa=X&ved=1t:57443&ictx=111"
"ANTICORROSION INDIA PVT LTD","· Manufacturer","4.8","(14)","Maharashtra","","","https://www.sglcarbon.com/","Directions","","Website","https://www.google.com/maps/dir//ANTICORROSION+INDIA+PVT+LTD,+Plot+no+E-100,+Ranjangaon+MIDC+Industrial+Area,,+Village+%E2%80%93+Karegaon,Tal+:+Shirur,+Dist+:+Pune,+Maharashtra+412220/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bc3298555555555:0x6818cbd323858bfe?sa=X&ved=1t:57443&ictx=111"
"Hindusthan Chemicals Company","· Corporate office","4.2","(5)","Mumbai, Maharashtra","","⋅ Opens 9 am Mon","http://www.hcc-cyanides.com/","Directions","Closed","Website","https://www.google.com/maps/dir//Hindusthan+Chemicals+Company,+65,+Free+Press+Journal+Marg,+Nariman+Point,+Mumbai,+Maharashtra+400021/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7d1ebc64819c1:0x821c7f9ef408e98e?sa=X&ved=1t:57443&ictx=111"
"Khandesh Chemical industries","· Chemical plant","3.8","(5)","Songir, Maharashtra","","","","Directions","Open 24 hours","","https://www.google.com/maps/dir//3Q6M%2B4VW+Khandesh+Chemical+industries,+Songir,+Maharashtra+424309/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bded0a96723cb67:0xed95d9e886fc62a2?sa=X&ved=1t:57443&ictx=111"
"J K Chemicals Ltd","· Manufacturer","5.0","(1)","Chhatrapati Sambhajinagar, Maharashtra","0240 255 4043","","","","","",""
